Kingdom	Phylum	Class	Order	Family	Genus
sq3835	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3836	Bacteria	Acidobacteria	Subgroup_5	NA	NA	NA
sq3837	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3838	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3839	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3840	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3841	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA
sq3842	Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
sq3843	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3844	Bacteria	Proteobacteria	NA	NA	NA	NA
sq3845	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Magnetospira
sq3846	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3847	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3848	Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	Arctic95B-14	NA
sq3849	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3850	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquibacter
sq3851	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
sq3852	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	NA
sq3853	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3854	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NA	NA
sq3855	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
sq3856	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
sq3857	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
sq3858	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq3859	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3860	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	IMCC26207
sq3861	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
sq3862	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	NA
sq3863	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA
sq3864	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Litoricolaceae	Litoricola
sq3865	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
sq3866	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3867	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
sq3868	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq3869	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NA
sq3870	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq3871	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
sq3872	Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
sq3873	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3874	Bacteria	Proteobacteria	Gammaproteobacteria	Piscirickettsiales	Piscirickettsiaceae	Candidatus_Endoecteinascidia
sq3875	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	AB1	NA
sq3876	Bacteria	Proteobacteria	Gammaproteobacteria	Thiohalorhabdales	Thiohalorhabdaceae	NA
sq3877	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3878	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3879	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
sq3880	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3881	Bacteria	Proteobacteria	NA	NA	NA	NA
sq3882	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq3883	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3884	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3885	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3886	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3887	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3888	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq3889	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
sq3890	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3891	Bacteria	Planctomycetes	Pla4_lineage	NA	NA	NA
sq3892	Bacteria	Chloroflexi	Dehalococcoidia	NA	NA	NA
sq3893	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3894	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq3895	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	NA	NA
sq3896	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3897	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq3898	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3899	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3900	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3901	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq3902	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3903	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3904	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3905	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3906	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3907	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	NA
sq3908	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	NA
sq3909	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Persicirhabdus
sq3910	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3911	Bacteria	PAUC34f	NA	NA	NA	NA
sq3912	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3913	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
sq3914	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
sq3915	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3916	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq3917	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3918	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq3919	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3920	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Conyzicola
sq3921	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter
sq3922	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq3923	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq3924	Bacteria	PAUC34f	NA	NA	NA	NA
sq3925	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Verruc-01
sq3926	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3927	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	NA
sq3928	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3929	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS7_marine_group	NA
sq3930	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq3931	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3932	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq3933	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq3934	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3935	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3936	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3937	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3938	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
sq3939	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3940	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacterales_Incertae_Sedis	NA
sq3941	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3942	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3943	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq3944	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3945	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3946	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3947	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseobacter_clade_NAC11-7_lineage
sq3948	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS7_marine_group	NA
sq3949	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3950	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola
sq3951	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	NA
sq3952	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3953	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3954	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
sq3955	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3956	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
sq3957	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3958	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3959	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA
sq3960	Bacteria	Proteobacteria	Gammaproteobacteria	Piscirickettsiales	Piscirickettsiaceae	Candidatus_Endoecteinascidia
sq3961	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
sq3962	Bacteria	PAUC34f	NA	NA	NA	NA
sq3963	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium
sq3964	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
sq3965	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq3966	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3967	Bacteria	Gemmatimonadetes	PAUC43f_marine_benthic_group	NA	NA	NA
sq3968	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter
sq3969	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq3970	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3971	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq3972	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3973	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3974	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
sq3975	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
sq3976	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
sq3977	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	Candidatus_Puniceispirillum
sq3978	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	Taeseokella
sq3979	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
sq3980	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq3981	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Marinobacteraceae	Marinobacter
sq3982	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
sq3983	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq3984	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter
sq3985	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3986	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3987	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA
sq3988	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
sq3989	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3990	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq3991	Bacteria	PAUC34f	NA	NA	NA	NA
sq3992	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3993	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3994	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3995	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq3996	Bacteria	Calditrichaeota	Calditrichia	Calditrichales	Calditrichaceae	SM23-31
sq3997	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3998	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq3999	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq4000	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq4001	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
sq4002	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
sq4003	Bacteria	Proteobacteria	NA	NA	NA	NA
sq4004	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq4005	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq4006	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq4007	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq4008	Archaea	Nanoarchaeaeota	Woesearchaeia	NA	NA	NA
sq4009	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq4010	Bacteria	Proteobacteria	NA	NA	NA	NA
sq4011	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
sq4012	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq4013	Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
sq4014	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq4015	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	NA
sq4016	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq4017	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	NA
sq4018	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
sq4019	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
sq4020	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq4021	Bacteria	Proteobacteria	Gammaproteobacteria	AT-s2-59	NA	NA
sq4022	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq4023	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq4024	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Aliivibrio
sq4025	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq4026	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavicella
sq4027	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gramella
sq4028	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Castellaniella
sq4029	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Paraperlucidibaca
sq4030	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq4031	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Eel-36e1D6	NA
sq4032	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4033	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Litoricolaceae	Litoricola
sq4034	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella
sq4035	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter
sq4036	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
sq4037	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq4038	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
sq4039	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq4040	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq4041	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4042	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq4043	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq4044	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NA	NA
sq4045	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4046	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq4047	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA
sq4048	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq4049	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Halobacteriovorax
sq4050	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq4051	Bacteria	PAUC34f	NA	NA	NA	NA
sq4052	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq4053	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Geodermatophilus
sq4054	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
sq4055	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
sq4056	Bacteria	Kiritimatiellaeota	Kiritimatiellae	WCHB1-41	NA	NA
sq4057	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus
sq4058	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	NA
sq4059	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq4060	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
sq4061	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq4062	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq4063	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola
sq4064	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4065	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq4066	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4067	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
sq4068	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	SEEP-SRB4
sq4069	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq4070	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	NA
sq4071	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq4072	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq4073	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	NA
sq4074	Bacteria	Proteobacteria	Gammaproteobacteria	Piscirickettsiales	Piscirickettsiaceae	Candidatus_Endoecteinascidia
sq4075	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia
sq4076	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Opitutaceae	Opitutus
sq4077	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA
sq4078	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4079	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	053A03-B-DI-P58	NA
sq4080	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Congregibacter
sq4081	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq4082	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fulvivirga
sq4083	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq4084	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gillisia
sq4085	Bacteria	Actinobacteria	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina
sq4086	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq4087	Bacteria	Proteobacteria	NA	NA	NA	NA
sq4088	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq4089	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
sq4090	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq4091	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
sq4092	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq4093	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq4094	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NA	NA
sq4095	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq4096	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodovibrionales	Kiloniellaceae	NA
sq4097	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group
sq4098	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq4099	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq4100	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq4101	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq4102	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq4103	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
sq4104	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq4105	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Midichloriaceae	MD3-55
sq4106	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
sq4107	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
sq4108	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
sq4109	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq4110	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Francisella
sq4111	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq4112	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq4113	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq4114	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Kocuria
sq4115	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	NA
sq4116	Bacteria	PAUC34f	NA	NA	NA	NA
sq4117	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	PAUC26f
sq4118	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
sq4119	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira
sq4120	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA
sq4121	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	NA	NA
sq4122	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq4123	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
sq4124	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
sq4125	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq4126	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq4127	Bacteria	Acidobacteria	Subgroup_5	NA	NA	NA
